Cynthia,3x2, {Terong.},no owo,TEXT,2019.03.24.00.51.04
Cynthia,3x2x6, {Terong.bbbbbbbb.},owo minna,TEXT,2019.03.24.01.23.12
Cynthia,3x2x6, {Terong.bbbbbbbb.},owo minna2,TEXT,2019.03.24.01.23.34
Cynthia,3x2, {Terong.},who gets this?,TEXT,2019.03.24.01.26.12
Nanaotan,4x1, {Mushishi.},hello!,TEXT,2019.03.24.01.30.12
Nanaotan,4x1x2, {Mushishi.Terong.},still need to work on special comma on messages :(,TEXT,2019.03.24.01.30.32
Nanaotan,4x2, {Terong.},>:(,TEXT,2019.03.24.01.30.48
Terong,2x1x4, {Mushishi.Nanaotan.},Client name has a bit of a problem but history is solved,TEXT,2019.03.24.01.31.30
Nanaotan,4x1x2, {Terong.Mushishi.},yo wassup :D,TEXT,2019.03.24.01.52.58
Nanaotan,4x1x2, {Terong.Mushishi.},haaaiiii,TEXT,2019.03.24.01.59.09
Nanaotan,4x1x2, {Terong.Mushishi.},yo~,TEXT,2019.03.24.02.02.55
Nanaotan,4x5, {bobalicious.},hello,TEXT,2019.03.24.02.16.31
Nanaotan,4x5, {bobalicious.},boba,TEXT,2019.03.24.02.18.41
Nanaotan,4x5, {bobalicious.},boba[-c-]3,TEXT,2019.03.24.02.20.05
Nanaotan,4x5, {bobalicious.},boba[-c-]4,TEXT,2019.03.24.02.23.25
terry123,7x2, {Terong.},Hi,TEXT,2019.03.24.14.25.43
terry123,7x2, {Terong.},A,TEXT,2019.03.24.14.25.45
terry123,7x2, {Terong.},What?,TEXT,2019.03.24.14.25.47
terry123,7x2, {Terong.},shit,TEXT,2019.03.24.14.26.00
terry123,7x1x2, {Terong.Mushishi.},What is up,TEXT,2019.03.24.14.26.24
terry123,7x1, {Mushishi.},Whats good bro,TEXT,2019.03.24.14.50.13
terry123,7x1, {Mushishi.},Whats good,TEXT,2019.03.24.14.50.20
terry123,7x2, {Terong.},Hey,TEXT,2019.03.24.14.50.27
terry123,7x1, {Mushishi.},Hey,TEXT,2019.03.24.14.50.32
terry123,7x2, {Terong.},A,TEXT,2019.03.24.14.52.37
terry123,7x2, {Terong.},E,TEXT,2019.03.24.14.52.50
terry123,7x2, {Terong.},Mati lah gua,TEXT,2019.03.24.14.52.55
terry123,7x2, {Terong.},a,TEXT,2019.03.24.15.00.31
Terong,2x7, {terry123.},d,TEXT,2019.03.24.15.03.19
Terong,2x7, {terry123.},asdfasdf,TEXT,2019.03.24.15.03.20
terry123,7x2, {Terong.},Hey,TEXT,2019.03.24.15.25.26
terry123,7x1, {Mushishi.},Hows life dude?,TEXT,2019.03.24.15.25.40
Mushishi,1x7, {terry123.},Im doing the project,TEXT,2019.03.24.15.26.10
terry123,7x1, {Mushishi.},Cool,TEXT,2019.03.24.15.26.13
Mushishi,1x7, {terry123.},Stop texting me im busy,TEXT,2019.03.24.15.26.18
terry123,7x1, {Mushishi.},OK SORRY,TEXT,2019.03.24.15.26.23
Mushishi,1x7, {terry123.},Take care,TEXT,2019.03.24.15.26.30
terry123,7x1, {Mushishi.},U as well lol,TEXT,2019.03.24.15.26.34
terry123,7x1, {Mushishi.},asojdnfoasjdnasdf,TEXT,2019.03.24.15.45.33
terry123,7x2, {Terong.},Hey,TEXT,2019.03.24.15.45.51
terry123,7x2, {Terong.},What?,TEXT,2019.03.24.15.45.54
